convocation_no	year_stream_no	year_no	stream_no	announcement_link	announcement_link_date	announcement_link_time	stream_size	voted_cnt	NOTA_cnt	invalid_cnt	result_link	result_link_date	result_link_time
1	1.1	1.0	1.0	https://vk.com/topic-33327655_26089953	2012-02-26	0:16	139.0	68.0	6.0		https://vk.com/topic-33327655_26089953	2012-03-07	20:55
1	1.2	1.0	2.0	https://vk.com/topic-33327655_26089953	2012-02-26	0:16	138.0	60.0	2.0		https://vk.com/topic-33327655_26089953	2012-03-07	20:55
1	1.3	1.0	3.0	https://vk.com/topic-33327655_26089953	2012-02-26	0:16	115.0	73.0	5.0		https://vk.com/topic-33327655_26089953	2012-03-07	20:55
1	2.1	2.0	1.0	https://vk.com/topic-33327655_26089854	2012-02-25	23:49	133.0	91.0	5.0		https://vk.com/topic-33327655_26089854	2012-02-28	22:34
1	2.2	2.0	2.0	https://vk.com/topic-33327655_26089854	2012-02-25	23:49	111.0	60.0	3.0		https://vk.com/topic-33327655_26089854	2012-02-28	22:34
1	2.3	2.0	3.0	https://vk.com/topic-33327655_26089854	2012-02-25	23:49	113.0	71.0	0.0		https://vk.com/topic-33327655_26089854	2012-02-28	22:34
1	3.1	3.0	1.0	https://vk.com/topic-33327655_26089737	2012-02-25	23:16	119.0	64.0	2.0		https://vk.com/topic-33327655_26089737	2012-03-07	2:03
1	3.2	3.0	2.0	https://vk.com/topic-33327655_26089737	2012-02-25	23:16	113.0	62.0	0.0		https://vk.com/topic-33327655_26089737	2012-03-07	2:03
1	3.3	3.0	3.0	https://vk.com/topic-33327655_26089737	2012-02-25	23:16	81.0	46.0	0.0		https://vk.com/topic-33327655_26089737	2012-03-07	2:03
1	4.1	4.0	1.0	https://vk.com/topic-33327655_26089874	2012-02-25	23:52	97.0	69.0	1.0		https://vk.com/topic-33327655_26089874	2012-03-07	18:55
1	4.2	4.0	2.0	https://vk.com/topic-33327655_26089874	2012-02-25	23:52	94.0	49.0	2.0		https://vk.com/topic-33327655_26089874	2012-03-07	18:55
1	4.3	4.0	3.0	https://vk.com/topic-33327655_26089874	2012-02-25	23:52	93.0	48.0	1.0		https://vk.com/topic-33327655_26089874	2012-03-07	18:55
1	5.1	5.0	1.0	https://vk.com/topic-33327655_26191463	2012-03-14	0:47							
1	5.2	5.0	2.0	https://vk.com/topic-33327655_26191463	2012-03-14	0:47							
1	5.3	5.0	3.0	https://vk.com/topic-33327655_26191463	2012-03-14	0:47							
2	1.1	1.0	1.0	https://vk.com/topic-33327655_27333029	2012-11-04	22:31							
2	1.2	1.0	2.0	https://vk.com/topic-33327655_27333029	2012-11-04	22:31							
2	1.3	1.0	3.0	https://vk.com/topic-33327655_27333029	2012-11-04	22:31							
2	2.1	2.0	1.0	https://vk.com/topic-33327655_27333032	2012-11-04	22:31							
2	2.2	2.0	2.0	https://vk.com/topic-33327655_27333032	2012-11-04	22:31							
2	2.3	2.0	3.0	https://vk.com/topic-33327655_27333032	2012-11-04	22:31							
2	3.4	3.0	4.0	https://vk.com/topic-33327655_27333034	2012-11-04	22:31							
2	3.1	3.0	1.0	https://vk.com/topic-33327655_27333034	2012-11-04	22:31							
2	3.2	3.0	2.0	https://vk.com/topic-33327655_27333034	2012-11-04	22:31							
2	3.3	3.0	3.0	https://vk.com/topic-33327655_27333034	2012-11-04	22:31							
2	4.1	4.0	1.0	https://vk.com/topic-33327655_27333192	2012-11-04	23:03							
2	4.2	4.0	2.0	https://vk.com/topic-33327655_27333192	2012-11-04	23:03							
2	4.3	4.0	3.0	https://vk.com/topic-33327655_27333192	2012-11-04	23:03							
2	5.4	5.0	4.0	https://vk.com/topic-33327655_27333038	2012-11-04	22:32							
2	5.1	5.0	1.0	https://vk.com/topic-33327655_27333038	2012-11-04	22:32							
2	5.2	5.0	2.0	https://vk.com/topic-33327655_27333038	2012-11-04	22:32							
2	5.3	5.0	3.0	https://vk.com/topic-33327655_27333038	2012-11-04	22:32							
2	m1	1.0	0.0	https://vk.com/topic-33327655_27333041	2012-11-04	22:32							
3	1.1	1.0	1.0	https://vk.com/topic-33327655_29117929	2013-11-17	14:42							
3	1.2	1.0	2.0	https://vk.com/topic-33327655_29117929	2013-11-17	14:42							
3	1.3	1.0	3.0	https://vk.com/topic-33327655_29117929	2013-11-17	14:42							
3	2.1	2.0	1.0	https://vk.com/topic-33327655_29117899	2013-11-17	14:36							
3	2.2	2.0	2.0	https://vk.com/topic-33327655_29117899	2013-11-17	14:36							
3	2.3	2.0	3.0	https://vk.com/topic-33327655_29117899	2013-11-17	14:36							
3	3.1	3.0	1.0	https://vk.com/topic-33327655_29117864	2013-11-17	14:31							
3	3.2	3.0	2.0	https://vk.com/topic-33327655_29117864	2013-11-17	14:31							
3	3.3	3.0	3.0	https://vk.com/topic-33327655_29117864	2013-11-17	14:31							
3	3.4	3.0	4.0	https://vk.com/topic-33327655_29117864	2013-11-17	14:31							
3	4.1	4.0	1.0	https://vk.com/topic-33327655_29117826	2013-11-17	14:24							
3	4.2	4.0	2.0	https://vk.com/topic-33327655_29117826	2013-11-17	14:24							
3	4.3	4.0	3.0	https://vk.com/topic-33327655_29117826	2013-11-17	14:24							
3	4.4	4.0	4.0	https://vk.com/topic-33327655_29117826	2013-11-17	14:24							
3	5.1	5.0	1.0	https://vk.com/topic-33327655_29117817	2013-11-17	14:21							
3	5.2	5.0	2.0	https://vk.com/topic-33327655_29117817	2013-11-17	14:21							
3	5.3	5.0	3.0	https://vk.com/topic-33327655_29117817	2013-11-17	14:21							
3	m1	1.0	0.0	https://vk.com/topic-33327655_29117788	2013-11-17	14:16							
3	m2	2.0	0.0	https://vk.com/topic-33327655_29117770	2013-11-17	14:13							
4	1.1	1.0	1.0	https://vk.com/wall-33327655_2220	2014-11-18	23:10	166.0	129.0	5.0	10.0	https://vk.com/wall-33327655_2250	2014-11-21	22:15
4	1.2	1.0	2.0	https://vk.com/wall-33327655_2225	2014-11-19	21:07	136.0	95.0	6.0	4.0	https://vk.com/wall-33327655_2252	2014-11-21	22:25
